source_dir,filename,n_x,n_y,n_z,n_m,particles,emitt_x,emitt_y,beta_x,beta_y,sigma_z,offset_y,seed,integration_method,n_t,cut_x,cut_y,cut_z,lumi_ee,lumi_fine,phot_e1,phot_e2,n_phot1,n_phot2,de1,de2,n_pairs,e_pairs,out_1,out_2,grids,lumi_ee_m2,lumi_fine_m2,f_rep,n_b
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_159302.ref,512,512,25,100000,0.624,0.8,0.002,12.0,0.12,100,0,159302,2,6,,,,3.9856429200000004e+34,3.9627084000000006e+34,3.53753,3.51762,1.60225,1.59813,5.668,5.6216,,,857,1063,,2.49727e+34,2.4829e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_167029.ref,512,512,25,100000,0.624,0.8,0.002,12.0,0.12,100,0,167029,2,6,,,,4.20119868e+34,4.16935848e+34,3.47408,3.48385,1.58346,1.58636,5.50105,5.52663,,,613,429,,2.63233e+34,2.61238e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_167815.ref,512,512,25,100000,0.624,0.8,0.002,12.0,0.12,100,0,167815,2,6,,,,4.1184939599999994e+34,4.093787880000001e+34,3.50887,3.53816,1.59822,1.60445,5.60796,5.67681,,,821,790,,2.58051e+34,2.56503e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_286038.ref,512,512,25,100000,0.624,0.8,0.002,12.0,0.12,100,0,286038,2,6,,,,4.195884e+34,4.16782632e+34,3.49717,3.48323,1.60148,1.59312,5.60066,5.5492,,,843,651,,2.629e+34,2.61142e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_360177.ref,512,512,25,100000,0.624,0.8,0.002,12.0,0.12,100,0,360177,2,6,,,,3.9511693200000007e+34,3.9250427999999997e+34,3.53469,3.49056,1.60159,1.595,5.66112,5.56743,,,993,648,,2.47567e+34,2.4593e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_479728.ref,512,512,25,100000,0.624,0.8,0.002,12.0,0.12,100,0,479728,2,6,,,,4.0190312399999998e+34,3.99349524e+34,3.48998,3.51121,1.59193,1.60726,5.5558,5.6434,,,638,448,,2.51819e+34,2.50219e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_527875.ref,512,512,25,100000,0.624,0.8,0.002,12.0,0.12,100,0,527875,2,6,,,,3.8909841600000004e+34,3.8678581200000005e+34,3.50613,3.54436,1.60645,1.61703,5.63243,5.73132,,,983,806,,2.43796e+34,2.42347e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_733579.ref,512,512,25,100000,0.624,0.8,0.002,12.0,0.12,100,0,733579,2,6,,,,4.205779200000001e+34,4.17285372e+34,3.45427,3.48044,1.57201,1.58208,5.43015,5.50635,,,265,523,,2.6352e+34,2.61457e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_100805.ref,512,512,25,100000,0.624,0.8,0.004,12.0,0.12,100,0,100805,2,6,,,,3.2850468e+34,3.2672514e+34,3.38117,3.38564,1.54116,1.53074,5.21091,5.18254,,,61,41,,2.0583e+34,2.04715e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_105469.ref,512,512,25,100000,0.624,0.8,0.004,12.0,0.12,100,0,105469,2,6,,,,3.2791416000000005e+34,3.26231976e+34,3.38054,3.43087,1.53189,1.539,5.17859,5.2801,,,58,24,,2.0546e+34,2.04406e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_130471.ref,512,512,25,100000,0.624,0.8,0.004,12.0,0.12,100,0,130471,2,6,,,,3.1911700800000005e+34,3.17171484e+34,3.39629,3.39614,1.52343,1.51392,5.17402,5.14147,,,25,12,,1.99948e+34,1.98729e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_135135.ref,512,512,25,100000,0.624,0.8,0.004,12.0,0.12,100,0,135135,2,6,,,,3.26005344e+34,3.23731044e+34,3.38239,3.41282,1.53355,1.5283,5.18707,5.21582,,,46,71,,2.04264e+34,2.02839e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_143455.ref,512,512,25,100000,0.624,0.8,0.004,12.0,0.12,100,0,143455,2,6,,,,3.27518352e+34,3.2609631600000004e+34,3.44655,3.39147,1.53136,1.54065,5.27789,5.22506,,,43,30,,2.05212e+34,2.04321e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_145992.ref,512,512,25,100000,0.624,0.8,0.004,12.0,0.12,100,0,145992,2,6,,,,3.38356788e+34,3.3623091600000004e+34,3.34789,3.32712,1.51776,1.51343,5.08131,5.03537,,,12,2,,2.12003e+34,2.10671e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_153768.ref,512,512,25,100000,0.624,0.8,0.004,12.0,0.12,100,0,153768,2,6,,,,3.10623096e+34,3.0858660000000003e+34,3.41495,3.39331,1.54161,1.53483,5.26452,5.20816,,,208,73,,1.94626e+34,1.9335e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_159302.ref,512,512,25,100000,0.624,0.8,0.004,12.0,0.12,100,0,159302,2,6,,,,3.14721624e+34,3.1314318000000003e+34,3.44476,3.38914,1.53595,1.53235,5.29098,5.19336,,,106,61,,1.97194e+34,1.96205e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_167029.ref,512,512,25,100000,0.624,0.8,0.004,12.0,0.12,100,0,167029,2,6,,,,3.29420784e+34,3.2757421199999996e+34,3.34297,3.36337,1.5133,1.52087,5.05893,5.11526,,,19,58,,2.06404e+34,2.05247e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_167815.ref,512,512,25,100000,0.624,0.8,0.004,12.0,0.12,100,0,167815,2,6,,,,3.12994752e+34,3.1145301600000003e+34,3.39151,3.4526,1.54706,1.5661,5.24687,5.40714,,,78,141,,1.96112e+34,1.95146e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_286038.ref,512,512,25,100000,0.624,0.8,0.004,12.0,0.12,100,0,286038,2,6,,,,3.2319798000000003e+34,3.21549312e+34,3.38809,3.39878,1.53849,1.53994,5.21254,5.23393,,,671,385,,2.02505e+34,2.01472e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_360177.ref,512,512,25,100000,0.624,0.8,0.004,12.0,0.12,100,0,360177,2,6,,,,3.0860096400000005e+34,3.07028904e+34,3.43508,3.38882,1.54751,1.54318,5.3158,5.22954,,,33,119,,1.93359e+34,1.92374e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_479728.ref,512,512,25,100000,0.624,0.8,0.004,12.0,0.12,100,0,479728,2,6,,,,3.1727682000000005e+34,3.1554516000000005e+34,3.43311,3.40237,1.535,1.54124,5.26982,5.24386,,,48,118,,1.98795e+34,1.9771e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_527875.ref,512,512,25,100000,0.624,0.8,0.004,12.0,0.12,100,0,527875,2,6,,,,3.10203348e+34,3.0883238400000006e+34,3.42124,3.43339,1.54446,1.55106,5.28397,5.32541,,,23,39,,1.94363e+34,1.93504e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_733579.ref,512,512,25,100000,0.624,0.8,0.004,12.0,0.12,100,0,733579,2,6,,,,3.3262076400000003e+34,3.2995704e+34,3.31684,3.34609,1.51468,1.51298,5.02396,5.06255,,,37,7,,2.08409e+34,2.0674e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_100805.ref,512,512,25,100000,0.624,0.8,0.006,12.0,0.12,100,0,100805,2,6,,,,2.7678151200000003e+34,2.7548077200000003e+34,3.33243,3.30843,1.51331,1.51107,5.04301,4.99929,,,5,16,,1.73422e+34,1.72607e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_105469.ref,512,512,25,100000,0.624,0.8,0.006,12.0,0.12,100,0,105469,2,6,,,,2.7459180000000006e+34,2.733549e+34,3.35508,3.36474,1.49567,1.50352,5.01809,5.05896,,,137,27,,1.7205e+34,1.71275e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_130471.ref,512,512,25,100000,0.624,0.8,0.006,12.0,0.12,100,0,130471,2,6,,,,2.70523596e+34,2.69001012e+34,3.33235,3.32623,1.48812,1.48896,4.95892,4.95264,,,3,2,,1.69501e+34,1.68547e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_135135.ref,512,512,25,100000,0.624,0.8,0.006,12.0,0.12,100,0,135135,2,6,,,,2.72848968e+34,2.710806e+34,3.36718,3.34239,1.51385,1.5122,5.09741,5.05435,,,15,107,,1.70958e+34,1.6985e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_143455.ref,512,512,25,100000,0.624,0.8,0.006,12.0,0.12,100,0,143455,2,6,,,,2.7606650400000005e+34,2.7504665999999996e+34,3.36557,3.30802,1.51021,1.50342,5.0827,4.97335,,,44,34,,1.72974e+34,1.72335e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_145992.ref,512,512,25,100000,0.624,0.8,0.006,12.0,0.12,100,0,145992,2,6,,,,2.8275055199999996e+34,2.8105400400000004e+34,3.32899,3.3061,1.49368,1.49596,4.97246,4.94581,,,98,7,,1.77162e+34,1.76099e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_153768.ref,512,512,25,100000,0.624,0.8,0.006,12.0,0.12,100,0,153768,2,6,,,,2.6618886e+34,2.6449231200000004e+34,3.33893,3.30488,1.51641,1.51143,5.06319,4.99509,,,4,1,,1.66785e+34,1.65722e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_159302.ref,512,512,25,100000,0.624,0.8,0.006,12.0,0.12,100,0,159302,2,6,,,,2.6838336e+34,2.6717518800000002e+34,3.34283,3.33342,1.49722,1.49943,5.00496,4.99823,,,179,37,,1.6816e+34,1.67403e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_167029.ref,512,512,25,100000,0.624,0.8,0.006,12.0,0.12,100,0,167029,2,6,,,,2.79003144e+34,2.77421508e+34,3.29962,3.30316,1.49061,1.49041,4.91844,4.92308,,,24,46,,1.74814e+34,1.73823e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_167815.ref,512,512,25,100000,0.624,0.8,0.006,12.0,0.12,100,0,167815,2,6,,,,2.6268085200000003e+34,2.6157482400000003e+34,3.3528,3.41961,1.52079,1.53816,5.0989,5.2599,,,34,152,,1.64587e+34,1.63894e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_286038.ref,512,512,25,100000,0.624,0.8,0.006,12.0,0.12,100,0,286038,2,6,,,,2.7128488800000004e+34,2.70009684e+34,3.3523,3.35443,1.51385,1.50385,5.07487,5.04454,,,228,376,,1.69978e+34,1.69179e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_360177.ref,512,512,25,100000,0.624,0.8,0.006,12.0,0.12,100,0,360177,2,6,,,,2.6525519999999998e+34,2.63920944e+34,3.34949,3.35984,1.50986,1.5042,5.05726,5.05387,,,36,50,,1.662e+34,1.65364e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_479728.ref,512,512,25,100000,0.624,0.8,0.006,12.0,0.12,100,0,479728,2,6,,,,2.70834816e+34,2.6965696799999995e+34,3.32583,3.32707,1.50769,1.51956,5.01432,5.05567,,,13,48,,1.69696e+34,1.68958e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_527875.ref,512,512,25,100000,0.624,0.8,0.006,12.0,0.12,100,0,527875,2,6,,,,2.66313348e+34,2.6518497600000004e+34,3.36837,3.38196,1.50885,1.51186,5.08238,5.11303,,,233,151,,1.66863e+34,1.66156e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_733579.ref,512,512,25,100000,0.624,0.8,0.006,12.0,0.12,100,0,733579,2,6,,,,2.7912444000000006e+34,2.77261908e+34,3.30321,3.32488,1.50027,1.49632,4.95568,4.97508,,,60,12,,1.7489e+34,1.73723e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_100805.ref,512,512,25,100000,0.624,0.8,0.008,12.0,0.12,100,0,100805,2,6,,,,2.42087664e+34,2.40986424e+34,3.29615,3.28242,1.49242,1.4856,4.91925,4.87637,,,18,43,,1.51684e+34,1.50994e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_105469.ref,512,512,25,100000,0.624,0.8,0.008,12.0,0.12,100,0,105469,2,6,,,,2.3915262e+34,2.3823492e+34,3.2932,3.31852,1.49534,1.49779,4.92445,4.97044,,,97,10,,1.49845e+34,1.4927e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_130471.ref,512,512,25,100000,0.624,0.8,0.008,12.0,0.12,100,0,130471,2,6,,,,2.3701557599999997e+34,2.35762716e+34,3.2982,3.32114,1.4736,1.47572,4.86022,4.90107,,,5,4,,1.48506e+34,1.47721e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_135135.ref,512,512,25,100000,0.624,0.8,0.008,12.0,0.12,100,0,135135,2,6,,,,2.3928189600000006e+34,2.3775133200000006e+34,3.32049,3.33885,1.49712,1.49842,4.97118,5.003,,,32,105,,1.49926e+34,1.48967e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_143455.ref,512,512,25,100000,0.624,0.8,0.008,12.0,0.12,100,0,143455,2,6,,,,2.42098836e+34,2.41265724e+34,3.34108,3.31598,1.48901,1.49329,4.97491,4.95171,,,77,63,,1.51691e+34,1.51169e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_145992.ref,512,512,25,100000,0.624,0.8,0.008,12.0,0.12,100,0,145992,2,6,,,,2.45784e+34,2.44408248e+34,3.32219,3.27256,1.48263,1.49231,4.92557,4.88369,,,198,29,,1.54e+34,1.53138e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_153768.ref,512,512,25,100000,0.624,0.8,0.008,12.0,0.12,100,0,153768,2,6,,,,2.3628780000000002e+34,2.3477479199999998e+34,3.31239,3.32391,1.49651,1.49289,4.95704,4.96224,,,0,1,,1.4805e+34,1.47102e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_159302.ref,512,512,25,100000,0.624,0.8,0.008,12.0,0.12,100,0,159302,2,6,,,,2.37591732e+34,2.36538372e+34,3.32492,3.28539,1.47675,1.48267,4.91009,4.87116,,,218,31,,1.48867e+34,1.48207e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_167029.ref,512,512,25,100000,0.624,0.8,0.008,12.0,0.12,100,0,167029,2,6,,,,2.4458061599999998e+34,2.43101124e+34,3.28996,3.30956,1.47647,1.47405,4.85753,4.87845,,,0,2,,1.53246e+34,1.52319e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_167815.ref,512,512,25,100000,0.624,0.8,0.008,12.0,0.12,100,0,167815,2,6,,,,2.30971524e+34,2.3009372400000004e+34,3.3245,3.37068,1.50437,1.51647,5.00129,5.11153,,,37,171,,1.44719e+34,1.44169e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_286038.ref,512,512,25,100000,0.624,0.8,0.008,12.0,0.12,100,0,286038,2,6,,,,2.3754066e+34,2.3651283600000003e+34,3.3466,3.31849,1.50136,1.49166,5.02445,4.95006,,,82,302,,1.48835e+34,1.48191e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_360177.ref,512,512,25,100000,0.624,0.8,0.008,12.0,0.12,100,0,360177,2,6,,,,2.35403616e+34,2.3415714e+34,3.31126,3.29359,1.48682,1.48975,4.92324,4.90661,,,23,63,,1.47496e+34,1.46715e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_479728.ref,512,512,25,100000,0.624,0.8,0.008,12.0,0.12,100,0,479728,2,6,,,,2.39586732e+34,2.3856848400000004e+34,3.32908,3.30413,1.48771,1.49808,4.95271,4.94984,,,3,75,,1.50117e+34,1.49479e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_527875.ref,512,512,25,100000,0.624,0.8,0.008,12.0,0.12,100,0,527875,2,6,,,,2.35839324e+34,2.34806712e+34,3.3257,3.32364,1.49028,1.49436,4.95621,4.9667,,,232,134,,1.47769e+34,1.47122e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.8_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_733579.ref,512,512,25,100000,0.624,0.8,0.008,12.0,0.12,100,0,733579,2,6,,,,2.4372994800000007e+34,2.4226960800000005e+34,3.27988,3.29728,1.49186,1.48845,4.89312,4.90782,,,61,3,,1.52713e+34,1.51798e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0.0495_seed_105469.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0.0495,105469,,,,,,4.53911976e+34,4.514716920000001e+34,3.61135,3.61655,1.63446,1.64119,5.9026,5.93543,109010.0,139139.0,11820,10789,,2.84406e+34,2.82877e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_100805.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,100805,2,1,,,,3.1074918000000003e+34,3.1039646400000003e+34,3.61295,3.53713,1.62754,1.61852,5.8802,5.72491,,,2539,1517,,1.94705e+34,1.94484e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_105469.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,105469,2,1,,,,3.29473452e+34,3.2946068400000003e+34,3.58026,3.55953,1.60048,1.60653,5.73014,5.71849,,,1011,1921,,2.06437e+34,2.06429e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_130471.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,130471,2,1,,,,3.1842115199999998e+34,3.1873556400000006e+34,3.53943,3.52349,1.58445,1.59176,5.60806,5.60853,,,1305,2196,,1.99512e+34,1.99709e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_135135.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,135135,2,1,,,,3.14177388e+34,3.1451733600000004e+34,3.59663,3.58009,1.60653,1.60465,5.77809,5.74479,,,3043,2094,,1.96853e+34,1.97066e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_143455.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,143455,2,1,,,,3.29269164e+34,3.2879515200000005e+34,3.56277,3.57055,1.59971,1.61318,5.69941,5.75996,,,2042,2413,,2.06309e+34,2.06012e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_145992.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,145992,2,1,,,,3.2987085600000005e+34,3.2960751600000003e+34,3.59156,3.60855,1.62991,1.63449,5.85393,5.89812,,,1443,1546,,2.06686e+34,2.06521e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_153768.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,153768,2,1,,,,3.3215632799999997e+34,3.31610496e+34,3.57388,3.57865,1.61731,1.60765,5.78007,5.75321,,,3035,2009,,2.08118e+34,2.07776e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_159302.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,159302,2,1,,,,3.0674641200000004e+34,3.06602772e+34,3.65715,3.58782,1.62812,1.63462,5.95429,5.86473,,,1768,1853,,1.92197e+34,1.92107e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_167029.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,167029,2,1,,,,3.32124408e+34,3.31663164e+34,3.59187,3.57083,1.62734,1.60928,5.84519,5.74647,,,3443,2548,,2.08098e+34,2.07809e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_167815.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,167815,2,1,,,,3.15727104e+34,3.15634536e+34,3.56464,3.53953,1.60887,1.60205,5.73503,5.67052,,,4885,3266,,1.97824e+34,1.97766e+34,120.0,133
